Come on,(軽い抗議の気持ちを表す)おいおい
Do you mind if I A,Aしても気分悪くないですか？
I mean it,本気で言ってるんだよ
I'll be right back,（ここに）すぐに戻ってくるよ
Not at all,いや全然
admit A,Aを認める
back and forth,行ったり来たり
be my guest,遠慮しないで
be on good terms with A,Aと親しい間柄である
be through,(人間関係などが)終わる
betray,裏切る
can't help,仕方がない
cheer up,元気を出す
collar,襟
conceal A,Aを隠す
confess,(罪を)告白する
dad,お父さん
do one's best,最善を尽くす
drop in,ふらっと立ち寄る
dwell on A,Aをくよくよ考える
emotional,(人が)感情的な
end up A,Aする結果になる
every now and then,たまに、時々
for good,永遠に
for one thing,（その理由の）ひとつには
forgive,許してあげる
from time to time,時々
generally,普通は、普段は
get even,(…人)に)仕返しする
give out,（能力などが）尽きる
grab A,Aを(勢いよく)掴む
hang up,（電話を）切る
hold B back,(真実、感情など）Bを隠す
hold on,（ちょっと）待ってて
honesty,誠実、正直
hurt A,Aの心を傷つける
in the long run,(長い目で見れば)最後には
keep one's word,約束を守る
look A in the eye,Aの目をまっすぐ見る
lose face,評判を落とす
make it up to,埋め合わせをする
make up,仲直りする
mean to A,Aするつもりである
moral,道徳的な
occurs to A,Aがふと浮かぶ
otherwise,そうしなければ
pace,（落ち着きなく））歩く
past,過去
patience,忍耐力
pay off,(努力などが)報われる
principle,主義、信条
put...up,...を泊める
quarrel,口げんかする
sidewalk,歩道
sin,(宗教上の)罪、過ち
stand still,じっと立つ
start over,一からやり直す
stick to A,Aを(あくまでも)守る
stop by A,Aに立ち寄る
swear at A,Aをののしる
take A for granted,Aを当然のことと思う
talk...over,...についてよく話し合う
I wish I could,ちょっと無理かなあ、力になれればよかったんですが
I'd be glad to,ええ、喜んで
Interstate,(州と州とを結ぶ)幹線道路
agent,代理人、(反応・変化をもたらす)力、薬品
ahead of,...の前方に、...よりも早く
ambulance,救急車
as usual,いつも通り
avoid,...を避ける
be tied up,とても忙しい
busy,にぎやかな、交通量が多い
chill out,冷静になる
collision,(移動するもの同士の)衝突、(意見などの)衝突
come close to,危うく...しそうになる
dent,(衝撃を受けてできた小さな)へこみ、くぼみ
fine,(粒などが)細かい、(差異などが)微妙な
get a flat tire,タイヤがパンクする
get stuck,動かなくなる、はまる
in case of,...の場合には[際には]
in the middle of,...の真ん中に[で]、...している真っ最中に[で]
in time,間に合って、じきに、やがては
it's no good doing,...しても無駄だ(2)
it's no use doing,...しても無駄だ(1)
pedestrian,歩行者(walker)
pull over,(車を)路肩に寄せて止める
recall,...を思い出す
right away,すぐに、ただちに
run ... over,(車などが)...をひく
run out of,...を使い果たす
sheer,全くの...、ほとんど垂直の
the other day,この前、ついこのあいだ
tie A to B,AをBに結び付ける
turn ... over,ひっくり返る、うつ伏せ[仰向け]になる、...をひっくり返す
turn up,(待っていた人が)現れる
Mars,火星
a series of,一連の
affect,...に影響を及ぼす、...の心を動かす
affection,愛情
applause,拍手、賞賛
assume,(確証はないが)～だと考える、...(責任・役割など)を持ち始める[引き受ける]
astronaut,宇宙飛行士
astronomer,天文学者
be busy doing,忙しく...している、...するのに忙しい
be on the verge of,...の寸前である、今にも...しそうだ
call on A to do,Aに...(援助など)するよう求める
carbon dioxide,二酸化炭素
cause A damage to,...にA(程度)の損害を与える(2)
committee,委員会
conduct,...(調査など)を実施する、...(組織・楽団など)を指揮する
conductor,(旅行などの)案内係、(楽団の)指揮者、(電気・熱の)伝導体
conservation,保存、保護
conserve,...(資源など)を保護する
contend,～だと力説する
cruel,残酷な
curb,...を抑制すｒ
damage to,...に与える損害[被害]、損傷
directly,(関係が)直接に
disappear,消える、見えなくなる
divide,...を分ける、分かれる、...を分け合う
divide A into B,AをBに分ける
do A damage to,...にA(程度)の損害を与える(1)
drought,干ばつ、日照り
due date,支払期日
due to,...が原因で、...が理由で
emission,(ガス・熱などの)排出、放出
endangered,(動物などが)絶滅の危機に瀕した
equator,(the -)赤道
exist,実在する、存在する
expand,膨張する、(活動範囲などが)広がる
experiment,(科学的な)実験、試験
extinction,(生物などの)絶滅
flood,洪水
fragile,(ものが)壊れやすい、(精神的・肉体的に)弱い
fund,基金、(-s)手持ちの資金
glacier,氷河
global warming,地球温暖化
globe,(the -)地球
gravity,重力、(問題などの)重大さ
greet,...に挨拶する、...を迎える
hemisphere,半球(体)
in part,一部は、いくらか
infinitely,無限に
it is said that,～だと言われている、～だそうだ
launch,...(ロケットなど)を発射する、...(新しいこと)を始める
layer,層、地層
life,(集合的に)生物、一生、実物
lifespan,寿命
local,現地の...、地元の...
massive,極めて大きい
melt,(氷などが)溶ける、...を溶かす
monitor,...(の動向[反応])を(常に)監視する
network,...網、放送網
on a ... scale,...の規模で
orbit,(惑星などの)軌道
organization,団体、組織
outer,外側の
outer space,(大気圏外の)宇宙(空間)
paralyze,...を麻痺させる
play a ... role in A,Aで...な役割を果たす
prepare for,...のための準備をする
preserve,...を(現状のまま)保存[保護]する
primitive,原始の、原子的な
principal,最も重要な...、主要な...
prolonged,長引く、長期間続く
relate A to B,AをBに関連づける
relate A with B,AをBと関連づける
role,役割、役目(part)
role model,(見習うべき)模範、お手本
scale,段階、尺度、規模、体重計
set ... up,...(委員会・組織など)を設立する
severe,(被害などが)ひどい、激しい
side by side,(人が)並んで、協力し合って
spacious,(場所・部屋などが)広々とした
species,(生物の)種
spontaneous,(行動・感情などが)自然に生じる
transportation,交通[輸送]機関、輸送、移動
trap,...を(動物)を罠で捕らえる、...を閉じ込める
tropical,熱帯の、熱帯地方の
tropical rain forest,熱帯雨林
universe,(the -)宇宙
voyage,航海、宇宙旅行
wildlife,(集合的に)野生動物
with a view to doing,(将来)...するつもりで、...を期待して
Atlantic,(the -)大西洋
It sure is,(返答で)全く、本当だ
Pacific,(the -)太平洋
So what?,(不愉快・無関心を表して)それが何だって言うんだい？
abundant,豊富な
accelerate,加速する、...を加速させる
accompany,...に同伴する
account for,(現象が)...の理由[原因]を説明するものだ、(人が)...の理由を説明をする、...(割合)を占める
active,活動している、活動的な、活発な
agricultural,農業の
approach,...に近づく、(問題など)に取り組む
approximately,ほぼ、およそ
at ... intervals,...の間隔で
be abundant in,...が豊富である(1)
be accompanied by,...(物事)が付随して起こる
be characteristic of,...の特徴である
be indispensable for,...に不可欠である
be likely to do,...しそうだ
be rich in,...が豊富である(2)
be similar to,...に似ている
blessing,天の恵み
call ... off,...を中止する
canal,運河、水路
capital,首都、資本金、大文字
ceiling,天井、(価格などの)上限
chances are,たぶん～だ
characteristic,特有の、特徴的な
clear up,(天気が)よくなる、晴れる
climate,気候、(経済的・社会的)情勢
coast,沿岸
connect,...をつなぐ[結ぶ]
connect A with B,AとBとをつなぐ
consumption,消費、消費量
continent,大陸
curse,呪いの言葉、汚い言葉、災いのもと
devastating,壊滅的な、衝撃的な
earthquake,地震
ecologist,生態学者、環境保護論者
erupt,噴火する、(暴動などが)勃発する
famine,飢饉、食糧不足
feature,特徴、特色、顔立ち
fertile,(土地が)肥沃な、(動植物が)繁殖力のある
flour,小麦粉
foggy,霧が濃い
forecast,予報
fossil,化石
fuel,燃料
geographic,地理学上の、地理的な
give way,崩れ落ちる
harvest,収穫、刈り入れ、収穫高
hit,...を(力強く)叩く、(地震・台風などが)...を襲う
homeless,家のない、(the -)家のない人々
humid,湿度が高い、湿った
indispensable,不可欠な
interval,間隔
it's up in the air,(どうなるかが)決まっていない
later on,この[その]後に、(ある時間帯の)後半に
likely,...しそうな、ありそうな
look out for,...に気をつける(2)
make no difference to,...にとってはどちらでも同じ
mineral,鉱物の、ミネラルを含んだ
more often than not,たいてい、よく
not only A but also B,AだけでなくBも
peninsula,半島
petroleum,石油
plague,疫病、伝染病
prefecture,(日本・フランスなどの)県、府
production,生産、生産高、生産量
put ... off,...を先に延ばす[延期する]
region,地方、地域
regular,定期的な、規則正しい、通常の、常連の
relatively,比較的、相対的に
resident,住民、居住者
resource,資源、財源、(いざという時)役に立つもの
resourceful,機転がきく
rich,金持ちの、豊富な、栄養分の高い
similar,似ている
soil,土、土壌
state,状態、(米国などの)州、国、国家
that of,...のそれ
time and again,(しつこく)何度も何度も、繰り返し
two-thirds,3分の2
typhoon,台風
volcano,火山
warn,警告する
watch out for,...に気をつける(1)
weather,天気、天候
wheat,小麦
-oriented,...志向の、...向けの
A stands for,Aは...の略[頭文字]である
You gotta do,...しなきゃ(くだけた表現)
You've got to do,...しなきゃ
a bunch of,たくさんの...
adequate,(ある目的には)十分な、まずまずの
advance,進歩する、前進する、...を促進する
appear,現れる、見えてくれる、(...のように)見える
appear to be,...のように見える
appearance,外見、見かけ、現れること
appliance,電化製品(electriacal device)
artificial,人工の、人造の
at your convenience,あなたの都合の良い時に
attractive,魅力的な、人を引きつける
attribute A to B,(定かではないが)A(結果)の起因をBだと考える
be superior to,...よりも優れている
bunch,房、束、集団
catch on,流行る、人気を博す
catch up with,...に追いつく
close at hand,(時間・空間的に)すぐ近くに[の]
come in handy,(いざという時に)役に立つ
content,(-s)(箱の)中身、(本などの)全内容、目次、含有量
convenient,(ものが)便利な、(約束の時間などが)都合のいい
conventional,従来の、通常の
desolate,(場所が)荒涼とした、(人が)孤独な、寂しい
equipment,機器、用具、設備
excellent,優れた、すばらしい
fall behind,...に遅れをとる
family of four,4人家族
firm,会社、企業、事務所
for the most part,大部分は、ほとんど、たいてい
from coast to coast,全米で
function,(機械などの)機能、働き、(公式の)式典、会合
gadget,(特殊な)機器、道具
handy,便利な、使いやすい
have A to do with,...とA程度の関係がある
household,一世帯、家族(全体)、家庭の
hub,中心(地)、中核
identify,...を同じものと考える、...を本人であると確認[特定]する
identify A with B,AをBと同じものだと考える
imitate,...を真似する
in ... respect,...の点に関して
in general,一般的に、概して
in particular,とりわけ
innovation,(技術などの)革新(をもたらすこと)、革新的な製品
integrate,融合する、...を融合させる
integrate ... into A,...(機能など)を(Aに)統合させる
intelligence,知能、(国防上の)機密情報
intelligent,頭の良い、知能が高い
interactive,双方向性の、相互に意志伝達ができる
invention,発明、発明品
keep pace with,...(速い変化など)に遅れずについていく
keep up with,...に(遅れずに)ついてゆく
make the best of,...(よくない状況)の中で何とかやっていく
medium media,媒体(単数 & 複数)
method,(一般的に確立された)方法
modernization,近代化、現代化
more and more,ますます多くの...、どんどん増えてゆく
nature,自然、性質、本質
once,いったん～してしまえば
phenomenon,現象
plenty of,(余るくらい)たくさんの...
popularity,人気
prefer A to B,BよりもAのほうを好む[選ぶ]
provide for,...(家族)を養う
quality,質、特質、特性
quantity,量、分量、数量
range,範囲、幅、届く距離、(山などの)連なり
rapidly,急速に
room,場所、空間、余地、余裕
rush,焦る、焦ってする、...をせかす
strategy,戦略
strength,(肉体的な)力、(精神面の)強さ、(人･物の)長所
superior,優れた、上の
the other way around,正反対に[な]、あべこべに[な]
thriving,(事業が)繁栄している
tool,道具、工具
tough,(物・人が)丈夫な、(肉が)堅い、難しい、厳しい
transform ... into A,...をAへと一変させる
unique,唯一の、他にはない、珍しい、個性的な
unusual,普通ではない、まれな
westernization,西欧化
advertisement,広告
as a result of,の結果
assemble,を組み立てる
be aim it,…を狙いとしている
be away,いない
be in danger of,危険な状態にある
branch,支店
come into being,誕生する
commerce,商業
compare to,と比べると
corporation,大企業
drop a line,に手紙を書く
efficient,能率的な
enterprise,企業
factory,工場
gigantic,巨大な
give birth to,を出産する
go bankrupt,倒産する
in terms of,の点では
in those days,当時は
internal,国内の
labor,労働
look up,上向く
machinery,機械類
make a profit,儲ける、利益になる
manual,手を使う、肉体的な
monopoly,独占
obviously,明らかに
on business,仕事で
overseas,海外の
per,…あたり
previous,前の、前回の
remove,を取り除く
replace,に取って代わる
restriction,制限
ridiculous,ばかげた
teenager,10代の若者
transfer to,をＢに転任する
under construction,建設中の
unit,（構成）単位、ユニット
venture,事業
virtual,事実上の
with,ＡがＢなので
Don't mention it,どういたしまして、いいんですよ
add to,(行為が)...(負担など)を増やす[大きくする]
against one's will,自らの意志ではなく、意志に反して
apparently,どうやら[見たところ]～のようだ
appreciate,...の質を(正当に[高く])評価する、...に感謝する
ashamed,(心が痛むことに関して)恥じている
at the cost of,...を犠牲にして(2)
at the expense of,...を犠牲にして(1)
at the sacrifice of,...を犠牲にして(3)
authority,(通例the -s)当局、権限、大家、権威
be around,(自分の)近く[そば]にいる
be ashamed of,...を恥ずかしく思う
be concerned about,...を心配している[不安に思う]
be confronted with,...(たいへんなこと)に直面する[している]
be out of work,失業中である
be responsible for,...に対して責任がある、...の責任を負うべきである
be willing to do,...してもいいと思う
be worried about,...を心配している
boss,上司
burden,負担、(精神的な)重荷
by ... at the latest,遅くとも...までに(no later than)
colleague,(仕事の)同僚
come to the conclusion that,～という結論に至る
concern,...を心配させる、...におとっての(重要な)関心事である
conclusion,結論、(契約などの)締結
confront,(人が)...に立ち向かう、(困難などが)...に立ちはだかる
count on,...に頼る、...を当てにする
currency,通貨、貨幣、(考え方が)(世間に)受け入れられていること
deficit,赤字、欠損
employee,従業員
enthusiastic,熱心な、熱烈な
estimate ... at A,...をAぐらいだと見積もる
get promoted,昇進する
hardship,(経済的)困窮、苦難
huge,巨大な
in vain,無駄に
intend to do,...するつもりである
intentionally,意図的に、わざと(on purpose)
lay ... off,...を(一時的に)解雇する
loss,損失、失うこと、なくすこと
manage,...を何とかする、...を運営する
mention,...に言及する、...の話題に触れる
nothing is more A than doing,...するよりもA(形容詞)なことはない、...することが最もAだ
nowadays,(昔と違って)今日では
one after another,次々と
optimistic,楽観的な
pessimistic,悲観的な
pretend,...のふりをする、...ごっこをして遊ぶ
promote,...を促進する、...を昇進させる
recession,景気後退
reduce,...を減らす
responsible,責任がある、責任感がある
see to,必ず[きちんと]...する
set in,(好ましくないことが)始まる
somehow,(あれこれ)何とかして、どういうわけか、なぜだか
stabilize,...を安定させる、安定する
strive,懸命に努力する
surplus,黒字
take ... on,...(仕事・責任など)を(さらに)引き受ける、...を雇う
take ... out,...を(中から)取り出す、...(人)を(外食などに)連れていく、...(異性)とデートする
task,(課せられた大変な)任務、仕事
temporary,一時的な、仮の
urgent,緊急の、差し迫った
vain,虚栄心[うぬぼれ]の強い、(努力などが)無駄な、効果のない
white-collar,オフィス労働の
willing,(協力・参加などに対して)自発的な、前向きな
work overtime,残業する
worry,心配する、悩む、...を心配させる
All you have to do is do,...するだけでいい
Be sure to do,必ず...しなさい
Don't forget to do,...するのを忘れないで
above average,平均以上の
as follows,以下の通り(の)
at least,少なくとも
attach ... to A,Aに...を取り付ける
attachment,付属品、愛着
battery,(乾)電池
be attached to,...に愛着を感じている、...に付属する
be free of,...(いやなもの)とは無縁である(fromも可)
below average,平均以下の
blank,余白、空欄
check in,(空港で)搭乗手続きをする
chemical,化学物質
come off,(自然に)外れる[取れる]、(計画などが)うまくいく、...という結果になる
confirm,...を確認する、...(意見など)を固める
departure,出発
destination,(旅行などの)目的地、行き先
dim,(輪郭・記憶などが)ぼやけた、おぼろげな、(明るさが)薄暗い
distribute,...を配る[配布する]
excursion,日帰りツアー、遊覧[周遊]旅行、遠足
fill ... in fill ... out,...(用紙)に必要事項を記入する(2つ)
flashlight,(米)懐中電灯
for free,無料で
garbage,ゴミ、くだらないもの
hazardous,(化学物質などが)(人体に)有害な、(活動などが)危険を伴う
in addition to,...に加えて
in black ink,黒インクで
never forget doing,(過去に)...したことを決して忘れないで
on an average,平均すると(theも可)
optional,自由に選べる、(商品・サービスが)有料の
package,(米)小包、包み、セット品
pick ... out,...を選ぶ、(たくさんの中から)...を見つけ出す
pound,(重量単位)ポンド、イギリスの通貨
print,...を印刷する、ブロック体(楷書)ではっきり書く
prior to,...より前に(before)
questionnaire,アンケート用紙、調査票
return,往復の...(英)
round-trip,往復の...(米)
tag,(紐で結びつける)札
torch,(英)懐中電灯
weigh,...の重さがある、...の重さを量る
How often ?,～はどのくらいの頻度ですか？
I have no idea,よくわかりません（定）
I'd like a word with you,相談したいことがあるんだけど（定）
What's going on?,何が起こっているんだい？（定）
accommodate A,A人分の十分なスペースがある、Aを収容する（動）
appetite,食欲（名）
as ～ as,～もの（副）
ask for A,Aを求める[ねだる]（動）
autograph,(有名人などの)サイン（名）
be astonished at A,Aに大変驚く（動）
be subject to A,Aを受ける場合がある（動）
beforehand,事前に（副）
catch a glimpse of A,Aを一瞬目にする（動）
celebrity,有名人（名）
cook,料理人（名）
curious,好奇心旺盛な、知りたがっている（形）
downtown,中心地の…、…の市街（形）
encounter A,Aに(偶然)出会う（動）
excited,(人が)興奮した（形）
exit,出口（名）
facility,施設（名）
fan,(有名人などの)ファン（名）
fine,罰金（名）
get back to A,A(人)に連絡しなおす[会いに行く]（動）
go on,続く、進む、起こっている
had better A,Aした方がいい（動）
hang around A,A(場所)に群がる(たむろする)（動）
in private,内密に（副）
incredible,信じられない（形）
interrupt A,Aを中断する（動）
litter A,Aにゴミを投げ捨てる（動）
make a reservation,予約を取る[する]（動）
maximum,最大[最高]の（形）
meal,食事（名）
motel,モーテル（名）
on doing,doingするとすぐに（前）
pack,(店などが)混んでいる（動）
rear,(入り口などが)裏の…（形）
shuttle,往復[シャトル]便（名）
suite,スイートルーム（名）
three times larger than A,Aより３倍大きい
I'm afraid A,もしかしたらAかなぁ（定）
abroad,海外に(で)（副）
advise A to B,AにBするよう助言[忠告]する（動）
alcohol,酒、アルコール（名）
amount,量（名）
appropriate,ふさわしい、適切な（形）
aspirin,鎮痛剤（名）
be obliged to A,Aせざるを得ない、Aを余儀なくされる（動）
bedridden,(病気・高齢で)寝たきりの（形）
beverage,(水以外の)飲物、キリン○○（名）
blood,血（名）
cabinet,内閣（名）
catch a cold,風邪をひく（動）
circulation,循環（名）
come down with A,(風邪など)Aにかかる、Aで体調を崩す（動）
contribute to A,Aの一因となる（動）
cure...of A,…(人)のA(病気)を治す（動）
diarrhea,下痢（名）
dizzy,めまいがする（形）
do,本当に、是非(…する)（動）
especially,特に、とりわけ（副）
excessive,過度の（形）
exercise,(体の)運動（名）
feel like doing,doingしたいな、doingしたい気がする（動）
for the time being,当分の間は（副）
get into shape,体調を良くする（動）
go doing,(自分の意思で)doingしに行く、doingを楽しむ（動）
government,政府（名）
growth,成長、発展（名）
harmful,有害な（形）
headache,頭痛（名）
hypothesis,仮説（名）
in no time,(驚くほど)すぐに（副）
infant,乳児、幼児（名）
infection,伝染、感染（名）
ingredient,(食品などの)成分、原料（名）
jet lag,時差ボケ（名）
junk food,ジャンクフード（名）
look after A,Aの面倒を見る（動）
lose weight,体重が減る（動）
minister,大臣（名）
moderate,(程度・量が)適度な、手ごろな（形）
mortality,(避けられない)死ぬべき運命（名）
nasty,(病気・怪我などが)ひどい（形）
nutrition,栄養摂取（名）
oblige,余儀なくさせる（動）
organ,器官、臓器（名）
pale,顔色が悪い、青白い（形）
persuade A to B,(人)Aを説得してBさせる（動）
physician,医師（名）
pregnant,妊娠している（形）
prevent A from doing,Aにdoingさせない、Aがdoingすることを(事前に)防ぐ（動）
refrain from A,Aを控える（動）
resign from A,Aを辞職する[辞任する]（動）
sort of,ちょっと、何か、大体、どちらかと言うと、多少（副）
spread,(病気・情報などが)広がる（動）
stay up late,夜更かしする（動）
stimulate A,Aを刺激する（動）
suffer from A,A(病気など)で苦しむ（動）
surgeon,外科医（名）
take turns doing,doingを交代でする（動）
take...measures,手段を取る、対策を取る、 策を講じる（動）
take...off,(日数)...の休みを取る（動）
throw up,吐く（動）
transplant,移植(手術[治療])（名）
undergo A,Aを経験する[受ける]（動）
vital,極めて重要な（形）
I mean,（より明確な理由を加えたい時に）だって、つまり
ambition,大きな目標、夢
ambitious,野心的な
apply for,申しこむ
as of,（特定の日付）より
at all costs,どんな犠牲を払っても
be ...by nature,生まれつき…である
be cut out for,（職種に）向いている
be determined to do,…すると決心している
be of two minds whether A or B,（AとBの）どちらにしようか悩んでいる
community,社会、共同体
compulsory,強制的な、義務の
conformity,体制・社会通念などに従うこと
current,現在の
determine,…をはっきりと決める、特定する
discipline,規律
drop out,退学する
education,教育
element,要素、元素
encourage,勇気付ける、（活動などを）促進する
encourage A to do,Aに…するように励ます
essential,不可欠な、本質に関る
fit in,（グループなどに）とけ込む
freshman,大学1年生
fulfill,…を果たす、実現させる
fulfillment,達成感、充足感
get ...nowhere,...に何の進歩ももたらさない
give in,降参する
give it a try,（あれこれ考えずに）やってみる
go one's own way,わが道を行く
grew up,大人になる
homogeneous,均質な、同種のものだけで構成された
learn to do,…出来るようになる
make ... come true,（夢、計画など）を実現させる
make a living,生計をたてる
make one's way,（苦労して少しずつ）進む
military,軍隊
mold,（決まった）型
nearly,ほとんど、ほぼ
obsolete,時代遅れの
obstinate,頑固な
personality,人柄、性格
perspective,バランスの取れた見方、視点
philosophy,哲学
playwright,脚本家
raise,上げる、高くする、育てる
regard,…を（疑い・羨望などの気持ちで）見る
regard A as B,AをBだと考える
rigid,厳格な、厳しい
scholarship,奨学金
take ... over,引き継ぐ
take after,（親などに）似ている
toil away,ひたすら働く
tuition,授業料
would rather do A than do B,BするよりむしろAしたい
accomplish,…を成し遂げる、(努力や技能を注ぎ込んで)達成する
accumulate,（長期間かけて）…をためる、たまる
achieve,…を成し遂げる
adversity,逆境、不運
architecture,建築様式、建築
audience,観衆
award,賞
background,育ち、経歴、背景
believe in,…を信頼する、…が正しいことだと信じる
bold,大胆な、（線が）太い
conquer,征服する、克服する
demonstrate,実演してみせる、実証する、はっきり示す
deserve,…を受けるに値する、…を受けるのは当然だ
eloquent,説得力のある
era,時代
extraordinary,並外れた
faith,信頼、信仰
faithful,誠実な
fame,名声
feat,偉業
fortune,財産、運勢、運命
generous,気前のよい
go for,…を手に入れようと頑張る
graceful,優雅な
have faith in,…を信頼している
humble,庶民の、謙虚な
if only,…でありさえすればいいのになあ
impress,…に感銘を与える、…に良い印象を与える
in the face of,…をものともせず
it's up to,それは（人）次第だ
lecture,公演、講義、説教
let...down,…をがっかりさせる
live from hand to mouth,その日暮らしをする
make it,（困難を乗り越えて）成功する
make the most of,（有利な状況）を最大限利用する
move,感動させる
opportunity,機会、チャンス
performance,演技、実績、性能、成果
postwar,戦後の
praise,賞賛、ほめること
prestigious,権威のある、名門の
rare,珍しい、めったにない
receive,受ける、受け取る
ripe,（果物、機などが）熟した
spectator,観客
stand by,（友達など）を見捨てない
stand up for,（人、権利）を守る、…の為に立ち上がる
talent,才能、能力
threat,脅威、脅迫
tremendous,大きな、膨大な
used to do,かつて…だった、以前はよく…した
weakness,弱点、短所、弱さ
well off,裕福な
worldwide,世界的な
yield,（利益）を生む、…を譲り渡す
yield to,屈する
There you go again!,（飽きれて）またそれだ、また始まったよ！
adapt,...を（目的に合うように）変える、採用する
adapt to,...に順応する
adaptable,順応性のある
altogether,全部で
amount to,（合計が）...に達する
at best,（程度が）よくても、せいぜい
at most,(数が)多くても、せいぜい
at worst,最悪でも
be a must,絶対条件である
be hard up,（一時的に）お金に困っている
be satisfied with,...に満足する
by no means,決して...しない（ではない）
cling to,...にしがみつく、...に執着する
come to an end,（長く続いてきたことが）終わる
computer literacy,コンピューターが使えること
considerable,（数量・程度が）かなりの
debt,（多額の）借金
department,（企業、大学などの）部
enclose,...を同封する、...を囲む
envelope,封筒
escape from,...から逃げる
feel free to do,遠慮なくどうぞ
further,なお一層の、さらに遠くの
give...a call,...に電話する
glory,栄光、名誉
greedy,欲の深い
harsh,（環境などが）激しい、辛い、厳しい
in other words,つまり、別の言い方をすると
inquiry,問い合わせ、質問、取調べ
last,続く、望ましい状態を保つ
leave ... behind,...を置き去りにする
literacy,読み書き能力
obtain,...を入手する
obtainable,（商品などが）入手可能な
one of these days,いつかは、近いうちに
optimistic,楽観的な
owe A B,A（人）にB（金額）の借りがある
participant,参加者
participate in,...に参加する
pay...back A,...にA（金額）を返す
personnel,社員（全体）、職員（全体）
pessimistic,悲観的な
position,位置、姿勢、地位、立場、仕事
proper,相応しい、適切な
prosperity,（経済的）繁栄
qualification,資格、能力
realistic,現実的な
reality,現実
registration,登録
require,...が必要である
requirement,要件、求めているもの
resume,履歴書
reward,見返り、報酬、謝礼金
satisfy,（人、欲求を）を満足させる、（条件を）満たす
selfish,自己中心的な、利己的な
submit...to A,（案、申請書などを）Aに提出する
sum,金額、...の総計
to one's surprise,（文を修飾して）驚いたことに
toll free,フリーダイヤルで（の）
work out,うまくいく
workshop,教室、講習会
A might well do,Aが...するのももっともだ
Couldn't be better,最高だよ
Good for you,よくやった、おめでとう
How's it going?,最近どう？調子はどう？
Mind your own business,おせっかいはやめろ、他人のことはどうでもいい
absurd,ばかげた、道理に合わない
all the way,最初から最後まで、全面的に
all the way from,...からわざわざ、はるばる
arouse,（怒り、関心などを）呼び起こす
at one time,同時に、一度に、かつて
be fed up with,...にうんざりしている
be out of the question,無理だ、認められない
be sick and tired of,...にはうんざりだ
behind one's back,...のいないところで
bother,...を悩ませる、困らせる
cannot make heads or tails of,...が（何がなんだか）さっぱりわからない
challenging,やりがいのある
childish,子供じみた、幼稚な
clerk,事務員
commute,（電車などで）通勤する
constant,絶え間のない
contrary,反対の
despise,...を軽蔑する、...が大嫌い
dictator,独裁者、ワンマンな人
distant,遠い
disturb,...の邪魔をする
do well,（仕事、試験などで）うまくいく
feed,餌をやる
fold,...の倍の、...の面の
fundamental,抜本的な、基本的な
fuss,大騒ぎ
get by on,何とか生活していく
get on one's nerves,...をいらいらさせる
have difficulty in doing,することに苦労している
have the nerve to do,...する度胸がある、無神経にも...する
in one's presence,...のいる前で（自分よりも目上の人がいる前で）
in reality,現実には、実際には
instruction,指導、指示
insult,侮辱、...を侮辱する
interview,面接
look up to,...を尊敬する
lose one's temper,かっとなる
loyalty,忠誠、誠実、忠誠心
make a fuss,騒ぎ立てる
make ends meet,（収入の範囲内で）なんとかやりくりする
nerve,度胸、無神経さ
notion,（根拠のない）考え
on the contrary,それどころか
one by one,一人一人、ひとつひとつ
persist,（習慣などが）存続する、しつこく続ける、（痛みなどが）長引く
polite,礼儀正しい、丁寧な
pour,...を注ぐ、飲み物を注ぐ、流れる
resist,...に抵抗する、（欲求などを）我慢する
restructuring,事業の再構築、構造改革
routine,日常業務
short-tempered,かっとなりやすい、短気な
shuffle,トランプを切る、...を仕分ける、整理する
so ... that,たいへん...なので～
so to speak,言ってみれば、例えて言えば
suburb,郊外
surplus,黒字
swell,膨らむ、増大する、（手足などが）はれる
talk about ... behind one's back,...の陰口を言う
talk back,口答えをする、言い返す
temper,かんしゃく、（急にかっとなる）性質
tempt A to do,Aを誘惑して...させる
temptation,誘惑
there's no point in doing,...するのは無駄だ（意味がない）
think of A as B,AをBだと考える、みなす
to one's face,本人の前で
trainee,研修生
whisper,ささやく、ひそひそ話
accurate,正確な（形）
autobiography,自叙伝（名）
be disappointed,（人が）がっかりする（動）
be sold out,（商品・チケットなどが）完売する（動）
billion,10億（名）
candidate,（立）候補者（名）
care for A,Aの世話をする（動）
charity,慈善団体（名）
collect A,Aを集める[収集する]（動）
concentrate on A,（神経などを）Aに集中する（動）
cooperate,協力する（動）
council,（地方自治体の）議会（名）
data,データ（名）
devote A to B,（時間・労力など）AをBに捧げる（動）
donation,寄付（金）（名）
election,選挙（名）
far from A,Aと言うにはほど遠い（定）
for the sake of A,Aの（利益・保護の）ために（前）
force A to B,AにBするよう強いる(強制する)（動）
give...away,…をただであげる、…を寄付する（動）
ideal,理想（名）
in need,（生活に）困っている（形）
integrity,高潔さ、誠実さ（名）
issue,（公の場で議論されるべき）問題（点）（名）
it is the case that ～,～ということは事実だ（定）
lead a A life,Aな生活を送る（動）
leave...out,（全体から）除外する、除く（動）
live on A,（収入など）Aで生活する（動）
mayor,市長、町長（名）
municipal,市[町]の（形）
name A after B,Aの名前をBから取る（名付ける）（動）
orphan,孤児（名）
outcome,結果、結末（名）
pension,年金（名）
pursue A,（人・理想など）Aを追いかける（動）
